,adjclose,formatted_date,high,low,open,volume,SMA,Std_20,Band_1,Band_2,dist_from_mean,vix_data,ON_returns_signal_down,ON_returns_signal_up,stock_move
282,1506.6199951171875,2020-08-12,1512.385986328125,1485.25,1485.5799560546875,1454400.0,1510.9189880371093,29.79115526931742,1481.127832767792,1540.7101433064267,-30.59904174804683,24.030000686645508,0,1,Buy
283,1518.449951171875,2020-08-13,1537.25,1508.0050048828125,1510.3399658203125,1437000.0,1510.5679870605468,29.79876280894015,1480.7692242516066,1540.366749869487,-3.947991943359284,22.280000686645508,0,1,Sell
284,1507.72998046875,2020-08-14,1521.9000244140625,1502.8800048828125,1515.6600341796875,1455200.0,1510.5904846191406,29.804838403612145,1480.7856462155285,1540.3953230227528,7.859466552734375,22.1299991607666,1,0,Buy
285,1517.97998046875,2020-08-17,1525.6099853515625,1507.969970703125,1514.6700439453125,1354800.0,1510.199481201172,29.787640483965234,1480.4118407172066,1539.9871216851373,-2.4695007324219205,22.049999237060547,0,1,Buy
286,1558.5999755859375,2020-08-18,1562.469970703125,1523.7099609375,1526.1800537109375,1378300.0,1507.812481689453,26.874780848432952,1480.9377008410202,1534.687262537886,10.16749877929692,21.350000381469727,0,1,Sell
287,1547.530029296875,2020-08-19,1573.6800537109375,1543.949951171875,1553.31005859375,2027100.0,1507.8214782714845,26.89263803329793,1480.9288402381865,1534.7141163047825,50.778497314453034,21.510000228881836,1,0,Buy
288,1581.75,2020-08-20,1585.8699951171875,1538.199951171875,1543.449951171875,1660600.0,1506.7734802246093,24.725014299425606,1482.0484659251838,1531.4984945240349,40.75654907226567,22.540000915527344,1,0,Sell
289,1580.4200439453125,2020-08-21,1597.719970703125,1568.0050048828125,1577.030029296875,1706900.0,1510.0769775390625,29.85851715415948,1480.218460384903,1539.935494693222,71.67302246093755,22.719999313354492,1,0,Buy
290,1588.199951171875,2020-08-24,1614.1700439453125,1580.5699462890625,1593.97998046875,1446500.0,1513.5044799804687,33.755363321171316,1479.7491166592974,1547.2598433016399,66.91556396484384,22.540000915527344,0,1,Buy
291,1608.219970703125,2020-08-25,1611.6199951171875,1582.0699462890625,1582.0699462890625,1409900.0,1516.4044799804688,37.54403811676185,1478.860441863707,1553.9485180972306,71.79547119140625,22.3700008392334,1,0,Buy
292,1652.3800048828125,2020-08-26,1659.219970703125,1603.5999755859375,1608.0,2247100.0,1521.7984802246094,42.53274411241363,1479.2657361121958,1564.331224337023,86.42149047851558,22.030000686645508,1,0,Sell
293,1634.3299560546875,2020-08-27,1655.0,1625.75,1653.6800537109375,3993400.0,1528.3164794921875,51.592253256851365,1476.7242262353361,1579.9087327490388,124.06352539062505,23.270000457763672,0,1,Buy
294,1644.4100341796875,2020-08-28,1647.1700439453125,1630.75,1633.489990234375,1861600.0,1533.4604797363281,56.78828415315442,1476.6721955831738,1590.2487638894825,100.86947631835938,24.469999313354492,1,0,Sell
295,1634.1800537109375,2020-08-31,1647.9649658203125,1630.31005859375,1647.8900146484375,1499000.0,1541.5329833984374,60.5802947156489,1480.9526886827884,1602.1132781140864,102.87705078125009,22.959999084472656,0,1,Buy
296,1660.7099609375,2020-09-01,1665.72998046875,1632.219970703125,1636.6300048828125,1823400.0,1549.5194885253907,61.78789320638332,1487.7315953190073,1611.307381731774,84.66056518554683,26.40999984741211,0,1,Buy
297,1728.280029296875,2020-09-02,1733.1800537109375,1666.3299560546875,1673.7750244140625,1825300.0,1559.3064880371094,63.177329458724536,1496.129158578385,1622.4838174958338,101.40347290039062,26.1200008392334,0,1,Sell
298,1641.8399658203125,2020-09-03,1709.7139892578125,1615.06005859375,1709.7139892578125,2511200.0,1572.039990234375,70.26320804935989,1501.776782185015,1642.303198283735,156.24003906250005,26.56999969482422,1,0,Sell
299,1591.0400390625,2020-09-04,1645.1099853515625,1547.613037109375,1624.260009765625,3107800.0,1579.1269897460938,69.7716611696073,1509.3553285764865,1648.8986509157012,62.71297607421866,33.599998474121094,1,0,Sell
300,1532.3900146484375,2020-09-08,1563.864990234375,1528.010009765625,1533.510009765625,2608600.0,1583.9544921875,66.88797107111506,1517.0665211163848,1650.842463258615,7.085546875000091,30.75,1,0,Buy
301,1556.9599609375,2020-09-09,1569.0,1536.051025390625,1557.530029296875,2610900.0,1585.768994140625,64.84014501916499,1520.92884912146,1650.60913915979,-53.378979492187455,31.459999084472656,0,1,Sell
302,1532.02001953125,2020-09-10,1584.0810546875,1525.8050537109375,1560.6400146484375,1774700.0,1589.6009948730468,60.39232167343824,1529.2086731996085,1649.9933165464852,-32.64103393554683,28.809999465942383,0,1,Sell
303,1520.719970703125,2020-09-11,1575.199951171875,1497.3599853515625,1536.0,1618600.0,1590.87099609375,58.80157631429517,1532.0694197794548,1649.672572408045,-58.85097656249991,29.709999084472656,0,1,Sell
304,1519.280029296875,2020-09-14,1564.0,1515.739990234375,1539.0050048828125,1597100.0,1590.9844970703125,58.65644090366509,1532.3280561666475,1649.6409379739775,-70.2645263671875,26.8700008392334,0,1,Buy
305,1541.43994140625,2020-09-15,1559.5699462890625,1531.8349609375,1536.0,1696600.0,1591.5619995117188,57.84486016967393,1533.717139342045,1649.4068596813927,-72.2819702148438,25.850000381469727,0,1,Sell
306,1520.9000244140625,2020-09-16,1562.0,1519.8199462890625,1555.5400390625,1331100.0,1592.7349975585937,56.49635191150432,1536.2386456470895,1649.231349470098,-51.295056152343705,25.59000015258789,0,1,Sell
307,1495.530029296875,2020-09-17,1508.2979736328125,1470.0,1496.0,1311700.0,1590.85,58.29548918748069,1532.5545108125193,1649.1454891874805,-69.94997558593741,26.040000915527344,1,0,Sell
308,1459.989990234375,2020-09-18,1503.0030517578125,1437.1300048828125,1498.010009765625,1879800.0,1588.25,61.40589466204227,1526.8441053379577,1649.6558946620423,-92.719970703125,26.459999084472656,0,1,Sell
309,1431.1600341796875,2020-09-21,1448.3599853515625,1406.550048828125,1440.06005859375,3103900.0,1582.1619995117187,67.7884088802653,1514.3735906314535,1649.950408391984,-122.1720092773437,25.829999923706055,1,0,Buy
310,1465.4599609375,2020-09-22,1469.52001953125,1434.530029296875,1450.0899658203125,2888800.0,1574.6989990234374,75.74011340415859,1498.9588856192788,1650.439112427596,-143.5389648437499,27.780000686645508,0,1,Sell
311,1415.2099609375,2020-09-23,1460.9599609375,1407.699951171875,1458.780029296875,1583200.0,1568.5619995117188,79.46941393223025,1489.0925855794885,1648.031413443949,-103.1020385742188,26.860000610351562,1,0,Buy
312,1428.2900390625,2020-09-24,1443.708984375,1409.8499755859375,1411.030029296875,1657400.0,1558.9114990234375,85.86213463768975,1473.0493643857478,1644.7736336611272,-143.7015380859375,28.579999923706055,1,0,Buy
313,1444.9599609375,2020-09-25,1450.0,1413.3399658203125,1432.6300048828125,1450200.0,1547.7070007324219,87.62618141014507,1460.0808193222767,1635.333182142567,-119.41696166992188,28.510000228881836,0,1,Buy
314,1464.52001953125,2020-09-28,1476.800048828125,1449.301025390625,1474.2099609375,1323000.0,1538.2385009765626,88.00387962359234,1450.2346213529702,1626.242380600155,-93.27854003906259,26.3799991607666,0,1,Buy
315,1469.3299560546875,2020-09-29,1476.6629638671875,1458.8050537109375,1470.3900146484375,2007900.0,1529.2440002441406,85.7453306762042,1443.4986695679363,1614.9893309203449,-64.72398071289058,26.190000534057617,0,1,Buy
